id,area,bbox_x0,bbox_y0,bbox_w,bbox_h,point_input_x,point_input_y,predicted_iou,stability_score,crop_box_x0,crop_box_y0,crop_box_w,crop_box_h
0,365070,0,3,1071,388,686.75,160.171875,1.0159661769866943,0.9808502793312073,0,0,1072,603
1,118249,0,467,1071,135,385.25,499.359375,0.9854125380516052,0.9579779505729675,0,0,1072,603
2,68346,0,381,1071,106,351.75,405.140625,0.9630616307258606,0.9523836970329285,0,0,1072,603
3,3708,178,196,86,53,217.75,197.859375,0.9547462463378906,0.9616909027099609,0,0,1072,603
4,41199,0,389,475,98,284.75,461.671875,0.9506165981292725,0.9506705403327942,0,0,1072,603
5,25387,759,383,312,86,1021.75,461.671875,0.9470081329345703,0.9503916501998901,0,0,1072,603
6,2853,0,199,104,40,83.75,216.703125,0.9353843927383423,0.9517123103141785,0,0,1072,603
7,380,515,564,31,15,519.25,574.734375,0.928196370601654,0.961240291595459,0,0,1072,603
8,828,455,190,54,24,485.75,197.859375,0.9236414432525635,0.9772998690605164,0,0,1072,603
9,3824,454,249,234,83,552.75,292.078125,0.9170415997505188,0.9540790319442749,0,0,1072,603
10,1346,983,144,55,31,1021.75,160.171875,0.913670539855957,0.9571220874786377,0,0,1072,603
11,243,885,493,39,8,887.75,499.359375,0.9103964567184448,0.9715447425842285,0,0,1072,603
12,1843,667,252,58,58,686.75,273.234375,0.9085072875022888,0.9736700654029846,0,0,1072,603
13,153,885,493,23,7,887.75,499.359375,0.9066287279129028,0.9870129823684692,0,0,1072,603
14,913,287,465,53,23,318.25,480.515625,0.9052011966705322,0.9552238583564758,0,0,1072,603
15,484,360,469,50,12,385.25,480.515625,0.903484582901001,0.981632649898529,0,0,1072,603
16,1039,453,249,49,31,485.75,273.234375,0.9032198190689087,0.971563994884491,0,0,1072,603
17,379,949,510,43,12,988.25,518.203125,0.902199387550354,0.9715026021003723,0,0,1072,603
18,135,507,228,13,12,519.25,235.546875,0.8962578773498535,0.970588207244873,0,0,1072,603
19,558,600,339,47,23,619.75,348.609375,0.8911622762680054,0.9735449552536011,0,0,1072,603
20,180,347,476,15,15,351.75,480.515625,0.8875678777694702,0.9513513445854187,0,0,1072,603
21,408,268,534,45,12,284.75,537.046875,0.8869571089744568,0.9640287756919861,0,0,1072,603
22,137,546,238,14,12,552.75,235.546875,0.8835139274597168,0.9640287756919861,0,0,1072,603
23,333,512,271,21,17,519.25,273.234375,0.8818819522857666,0.9642857313156128,0,0,1072,603
24,217,836,479,39,7,854.25,480.515625,0.8806133270263672,0.9594594836235046,0,0,1072,603
